target_x,target_y,pixel_u,pixel_v
5.0,-6.0,164.0,380.0
5.0,-3.0,315.0,451.0
5.0,3.0,469.0,450.0
5.0,6.0,459.0,408.0
5.0,9.0,500.0,391.0
8.0,-9.0,387.0,548.0
8.0,-6.0,362.0,488.0
8.0,-3.0,310.0,459.0
8.0,3.0,811.0,405.0
8.0,9.0,812.0,403.0
11.0,-6.0,809.0,406.0
11.0,-3.0,681.5,499.0
11.0,9.0,805.0,400.0
14.0,-9.0,734.0,507.0
14.0,-3.0,703.0,515.0
17.0,-9.0,726.0,504.0
17.0,-6.0,610.0,460.0
17.0,-3.0,625.0,459.0
17.0,0.0,648.0,461.0
17.0,3.0,697.0,431.0
